image_size;image_size_pixels;execution_time;execution_time_256;execution_time_320;execution_time_512;execution_time_768;execution_time_1024
125x94;11750;5.3e-05;7.1e-05;6.7e-05;6.8e-05;6.8e-05;7.6e-05
500x375;187500;0.00087;0.000159;0.000165;0.000163;0.000158;0.000176
1000x750;750000;0.003409;0.00042;0.000415;0.000427;0.000414;0.00045
2000x1500;3000000;0.013126;0.001457;0.001404;0.001404;0.001404;0.001556
4000x3000;12000000;0.049783;0.004177;0.00419;0.004084;0.004086;0.004694
6780x4320;29289600;0.134443;0.010917;0.010793;0.010579;0.010857;0.012192
