image_size; image_size_pixels; execution_time
6780x4320; 29289600; 0.010793
500x375; 187500; 0.000165
4000x3000; 12000000; 0.004190
2000x1500; 3000000; 0.001404
125x94; 11750; 0.000067
1000x750; 750000; 0.000415
